지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),시정(10m),지면온도(°C),증기압(hPa)
279,2018-03-24 02:00,6.5,0.0,1.5,340,66,0.5,1015.3,0.0,934,2.6,6.3
279,2018-03-24 03:00,6.4,0.0,0.5,320,67,0.7,1015.4,0.0,885,2.2,6.4
279,2018-03-24 04:00,5.7,0.0,1.1,320,66,-0.1,1015.4,0.0,1014,1.6,6.1
279,2018-03-24 05:00,4.8,0.0,1.4,340,69,-0.4,1015.7,0.0,983,1.1,5.9
279,2018-03-24 06:00,3.6,0.0,0.2,0,73,-0.7,1016.0,0.0,895,0.7,5.8
279,2018-03-24 07:00,3.5,0.0,0.3,0,78,0.0,1016.4,0.0,720,0.7,6.1
279,2018-03-24 08:00,5.3,0.0,0.5,20,74,1.0,1016.8,0.2,636,3.8,6.6
279,2018-03-24 09:00,7.6,0.0,1.0,90,63,0.9,1017.5,1.0,607,9.0,6.5
279,2018-03-24 10:00,10.5,0.0,1.0,70,46,-0.6,1017.4,1.0,856,14.1,5.8
279,2018-03-24 11:00,13.1,0.0,3.0,340,28,-5.0,1016.6,1.0,950,19.3,4.2
279,2018-03-24 12:00,14.0,0.0,3.0,270,37,-0.4,1016.2,1.0,599,23.3,5.9
279,2018-03-24 13:00,15.5,0.0,3.5,320,39,1.5,1015.4,1.0,567,25.8,6.8
279,2018-03-24 14:00,17.1,0.0,2.6,290,37,2.2,1014.7,1.0,615,27.3,7.2
279,2018-03-24 15:00,16.3,0.0,2.1,270,39,2.3,1014.2,1.0,568,23.8,7.2
279,2018-03-24 16:00,16.9,0.0,2.3,290,38,2.4,1013.7,0.9,572,22.4,7.3
279,2018-03-24 17:00,16.3,0.0,2.6,290,39,2.3,1013.8,0.9,606,17.5,7.2
279,2018-03-24 18:00,15.4,0.0,2.3,270,41,2.1,1014.0,0.1,552,13.6,7.1
279,2018-03-24 19:00,14.3,0.0,2.6,290,50,4.0,1014.5,0.0,454,10.7,8.1
279,2018-03-24 20:00,13.4,0.0,1.8,290,58,5.2,1015.1,0.0,389,9.1,8.8
279,2018-03-24 21:00,12.9,0.0,1.6,270,62,5.7,1015.9,0.0,360,8.2,9.2
279,2018-03-24 22:00,12.3,0.0,1.6,290,62,5.2,1016.3,0.0,370,7.2,8.8
279,2018-03-24 23:00,10.4,0.0,1.0,270,71,5.3,1016.6,0.0,356,5.6,8.9
279,2018-03-25 00:00,9.1,0.0,0.9,250,74,4.7,1017.2,0.0,358,4.7,8.5
279,2018-03-25 01:00,8.3,0.0,0.8,270,77,4.4,1017.5,0.0,330,3.7,8.4
279,2018-03-25 02:00,7.6,0.0,1.1,270,78,4.0,1017.6,0.0,363,3.4,8.1
279,2018-03-25 03:00,6.1,0.0,0.4,0,86,3.9,1017.4,0.0,324,2.5,8.1
279,2018-03-25 04:00,5.3,0.0,0.0,0,88,3.4,1017.4,0.0,281,1.7,7.8
279,2018-03-25 05:00,4.4,0.0,0.3,0,90,2.8,1017.7,0.0,335,1.2,7.5
279,2018-03-25 06:00,3.7,0.0,0.1,0,94,2.8,1018.5,0.0,383,0.5,7.5
279,2018-03-25 07:00,3.6,0.0,0.7,290,93,2.5,1018.9,0.0,362,0.9,7.3
279,2018-03-25 08:00,6.4,0.0,0.1,0,78,2.8,1019.5,0.6,379,4.2,7.5
279,2018-03-25 09:00,10.0,0.0,0.3,0,60,2.5,1019.6,1.0,548,11.9,7.3
279,2018-03-25 10:00,13.1,0.0,0.8,90,44,1.1,1019.7,1.0,585,18.6,6.6
279,2018-03-25 11:00,16.9,0.0,2.9,320,18,-7.6,1019.1,1.0,1904,24.2,3.5
279,2018-03-25 12:00,18.9,0.0,2.8,290,18,-5.9,1018.7,1.0,2000,29.1,3.9
279,2018-03-25 13:00,18.7,0.0,3.3,270,17,-6.8,1018.0,1.0,1986,31.3,3.7
279,2018-03-25 14:00,19.4,0.0,3.0,290,20,-4.1,1017.1,1.0,1667,32.1,4.5
279,2018-03-25 15:00,20.3,0.0,2.6,290,19,-4.1,1016.2,1.0,1924,31.5,4.5
279,2018-03-25 16:00,20.3,0.0,2.8,290,18,-4.8,1015.8,1.0,1913,28.0,4.3
279,2018-03-25 17:00,19.7,0.0,3.0,290,20,-3.9,1015.7,1.0,1779,23.3,4.6
279,2018-03-25 18:00,18.2,0.0,2.9,290,22,-3.9,1016.0,1.0,1996,17.1,4.6
279,2018-03-25 19:00,16.8,0.0,2.2,290,27,-2.3,1016.2,0.2,1949,12.8,5.2
279,2018-03-25 20:00,15.2,0.0,1.1,270,33,-0.9,1016.4,0.0,1673,10.4,5.7
279,2018-03-25 21:00,13.9,0.0,0.8,290,39,0.1,1016.8,0.0,1717,8.6,6.2
279,2018-03-25 22:00,13.0,0.0,0.6,290,44,1.0,1017.1,0.0,1475,7.4,6.6
279,2018-03-25 23:00,12.3,0.0,1.2,320,49,1.8,1017.2,0.0,1268,6.2,7.0
279,2018-03-26 00:00,10.6,0.0,0.7,250,57,2.4,1017.1,0.0,1267,5.5,7.3
279,2018-03-26 01:00,9.1,0.0,0.5,250,63,2.4,1017.1,0.0,1177,4.5,7.3
279,2018-03-26 02:00,8.0,0.0,0.8,270,69,2.6,1016.9,0.0,1161,3.8,7.4
279,2018-03-26 03:00,6.8,0.0,0.1,0,72,2.0,1016.6,0.0,1069,2.9,7.1
279,2018-03-26 04:00,6.5,0.0,0.8,320,73,2.0,1016.3,0.0,1076,2.4,7.1
279,2018-03-26 05:00,5.7,0.0,0.6,360,75,1.6,1016.7,0.0,1032,1.9,6.9
279,2018-03-26 06:00,5.3,0.0,0.0,0,74,1.0,1016.8,0.0,1087,1.3,6.6
279,2018-03-26 07:00,5.3,0.0,0.0,0,77,1.5,1017.1,0.0,961,1.7,6.8
279,2018-03-26 08:00,7.6,0.0,0.0,0,63,0.9,1017.4,0.7,1181,5.2,6.5
279,2018-03-26 09:00,11.6,0.0,0.3,0,49,1.2,1017.6,1.0,1308,12.4,6.7
279,2018-03-26 10:00,14.8,0.0,0.8,110,41,1.6,1017.4,1.0,1042,19.5,6.9
279,2018-03-26 11:00,17.5,0.0,3.5,340,33,1.0,1016.8,1.0,1016,25.4,6.6
279,2018-03-26 12:00,19.3,0.0,3.1,290,27,-0.1,1016.1,1.0,1131,30.5,6.1
279,2018-03-26 13:00,20.0,0.0,3.2,270,27,0.4,1015.1,1.0,1302,33.4,6.3
279,2018-03-26 14:00,21.2,0.0,3.2,320,26,0.9,1014.0,1.0,1318,34.2,6.5
279,2018-03-26 15:00,21.4,0.0,2.9,320,25,0.5,1013.0,1.0,1380,32.8,6.3
279,2018-03-26 16:00,21.5,0.0,2.4,320,25,0.6,1012.3,1.0,1378,29.4,6.4
279,2018-03-26 17:00,20.6,0.0,2.7,320,28,1.4,1012.0,1.0,1383,24.6,6.8
279,2018-03-26 18:00,19.2,0.0,2.3,290,29,0.7,1012.2,1.0,1723,18.3,6.4
279,2018-03-26 19:00,17.7,0.0,2.0,290,32,0.7,1012.3,0.2,1833,13.9,6.4
279,2018-03-26 20:00,16.6,0.0,1.6,290,38,2.2,1012.7,0.0,1736,11.8,7.2
279,2018-03-26 21:00,14.1,0.0,0.3,0,48,3.2,1013.4,0.0,1245,9.8,7.7
279,2018-03-26 22:00,13.3,0.0,0.2,0,53,3.9,1013.7,0.0,1503,8.4,8.1
279,2018-03-26 23:00,11.7,0.0,0.2,0,63,4.8,1014.3,0.0,1425,7.3,8.6
279,2018-03-27 00:00,10.8,0.0,0.5,270,69,5.3,1014.4,0.0,1284,6.5,8.9
279,2018-03-27 01:00,9.9,0.0,1.0,270,76,5.8,1014.3,0.0,1008,5.9,9.2
279,2018-03-27 02:00,8.9,0.0,1.2,270,83,6.1,1014.2,0.0,746,5.4,9.4
279,2018-03-27 03:00,8.4,0.0,0.7,270,90,6.8,1013.9,0.0,637,4.7,9.9
279,2018-03-27 04:00,7.4,0.0,0.3,0,97,6.9,1013.5,0.0,533,4.1,9.9
279,2018-03-27 05:00,6.7,0.0,0.8,270,98,6.4,1013.5,0.0,437,3.6,9.6
279,2018-03-27 06:00,6.0,0.0,0.8,290,99,5.8,1013.6,0.0,357,3.2,9.2
279,2018-03-27 07:00,6.1,0.0,0.7,290,99,5.9,1014.0,0.0,357,3.8,9.3
279,2018-03-27 08:00,8.7,0.0,0.1,0,92,7.4,1014.3,0.7,521,7.6,10.3
279,2018-03-27 09:00,11.8,0.0,0.4,0,70,6.4,1014.4,1.0,633,14.2,9.6
279,2018-03-27 10:00,14.8,0.0,0.7,110,57,6.3,1014.1,1.0,866,21.0,9.5
279,2018-03-27 11:00,17.6,0.0,0.7,160,48,6.4,1013.5,1.0,1160,27.2,9.6
279,2018-03-27 12:00,20.6,0.0,2.4,320,37,5.3,1012.4,1.0,1689,32.3,8.9
279,2018-03-27 13:00,21.6,0.0,2.8,340,33,4.6,1011.3,1.0,1831,35.0,8.5
279,2018-03-27 14:00,22.9,0.0,3.4,290,27,2.8,1010.3,1.0,1637,35.4,7.5
279,2018-03-27 15:00,23.0,0.0,2.7,320,26,2.4,1009.7,1.0,1773,34.3,7.3
279,2018-03-27 16:00,22.9,0.0,2.4,270,25,1.8,1009.2,1.0,1492,30.7,7.0
279,2018-03-27 17:00,22.4,0.0,2.5,270,28,2.9,1009.0,1.0,1168,25.5,7.5
279,2018-03-27 18:00,20.9,0.0,3.2,270,31,3.1,1009.4,0.7,1278,19.6,7.6
279,2018-03-27 19:00,19.5,0.0,2.3,290,36,4.0,1009.8,0.0,1225,15.8,8.1
279,2018-03-27 20:00,18.0,0.0,1.6,290,42,4.8,1010.4,0.0,1357,13.6,8.6
279,2018-03-27 21:00,16.5,0.0,0.9,270,48,5.4,1011.1,0.0,1456,11.9,9.0
279,2018-03-27 22:00,14.9,0.0,1.0,270,55,5.9,1011.2,0.0,1501,10.6,9.3
279,2018-03-27 23:00,13.1,0.0,1.2,270,63,6.2,1011.3,0.0,1425,9.3,9.5
279,2018-03-28 00:00,11.6,0.0,1.3,270,68,5.8,1011.0,0.0,1392,8.2,9.2
279,2018-03-28 01:00,11.1,0.0,1.8,270,66,4.9,1011.0,0.0,1618,7.5,8.7
279,2018-03-28 02:00,10.0,0.0,0.4,0,69,4.5,1011.2,0.0,1731,6.7,8.4
279,2018-03-28 03:00,9.9,0.0,0.3,0,67,4.0,1011.2,0.0,1855,5.7,8.1
279,2018-03-28 04:00,8.2,0.0,0.4,0,80,4.9,1011.3,0.0,1348,5.0,8.7
279,2018-03-28 05:00,7.6,0.0,0.7,270,84,5.0,1011.5,0.0,1366,4.4,8.7
279,2018-03-28 06:00,6.7,0.0,0.1,0,90,5.1,1011.7,0.0,1066,3.8,8.8
279,2018-03-28 07:00,6.9,0.0,0.6,290,88,5.0,1012.1,0.0,1001,4.2,8.7
279,2018-03-28 08:00,9.9,0.0,0.1,0,74,5.4,1012.4,0.7,1028,8.0,9.0
279,2018-03-28 09:00,13.6,0.0,0.2,0,61,6.2,1012.0,1.0,884,15.1,9.5
279,2018-03-28 10:00,16.3,0.0,0.5,70,46,4.6,1012.0,1.0,945,22.6,8.5
279,2018-03-28 11:00,19.2,0.0,1.3,90,36,3.7,1011.4,1.0,1105,29.3,8.0
279,2018-03-28 12:00,20.8,0.0,1.1,250,27,1.0,1010.7,1.0,1506,34.1,6.6
279,2018-03-28 13:00,23.9,0.0,2.7,340,16,-3.4,1009.8,1.0,1962,37.2,4.8
279,2018-03-28 14:00,24.3,0.0,3.1,320,15,-4.0,1008.7,1.0,1965,37.5,4.5
279,2018-03-28 15:00,24.9,0.0,2.9,320,15,-3.5,1008.3,0.0,1956,35.8,4.7
279,2018-03-28 16:00,23.9,0.0,2.2,320,19,-1.1,1008.1,0.0,1923,29.3,5.6
279,2018-03-28 17:00,23.4,0.0,2.7,290,20,-0.8,1008.0,0.0,2000,27.0,5.8
279,2018-03-28 18:00,21.8,0.0,1.8,290,31,3.9,1008.4,0.0,1978,21.2,8.1
279,2018-03-28 19:00,19.9,0.0,2.1,270,39,5.5,1008.8,0.0,2000,16.9,9.0
279,2018-03-28 20:00,18.6,0.0,1.7,270,45,6.4,1009.7,0.0,1997,15.1,9.6
279,2018-03-28 21:00,18.3,0.0,1.7,270,51,7.9,1010.7,0.0,2000,14.2,10.6
279,2018-03-28 22:00,17.1,0.0,1.8,290,60,9.2,1011.2,0.0,1628,13.1,11.6
279,2018-03-28 23:00,16.0,0.0,1.2,270,66,9.6,1011.6,0.0,1360,12.2,11.9
279,2018-03-29 00:00,15.5,0.0,1.5,290,71,10.2,1011.7,0.0,1117,11.5,12.4
279,2018-03-29 01:00,14.6,0.0,0.8,270,77,10.6,1011.7,0.0,990,10.3,12.8
279,2018-03-29 02:00,13.8,0.0,0.6,290,82,10.7,1011.6,0.0,918,9.5,12.9
279,2018-03-29 03:00,12.9,0.0,0.0,0,86,10.6,1011.9,0.0,866,9.2,12.8
279,2018-03-29 04:00,12.3,0.0,0.1,0,89,10.5,1011.8,0.0,814,9.6,12.7
279,2018-03-29 05:00,11.4,0.0,0.9,290,95,10.6,1012.8,0.0,734,9.0,12.8
279,2018-03-29 06:00,10.9,0.0,0.7,290,97,10.4,1013.5,0.0,712,8.9,12.6
279,2018-03-29 07:00,11.4,0.0,0.4,0,95,10.6,1013.7,0.0,709,9.9,12.8
279,2018-03-29 08:00,13.3,0.0,0.7,290,85,10.8,1014.0,0.0,667,12.5,12.9
279,2018-03-29 09:00,15.8,0.0,1.4,340,71,10.5,1014.2,0.0,810,17.3,12.7
279,2018-03-29 10:00,18.2,0.0,1.7,340,59,10.0,1014.8,0.0,1194,24.3,12.3
279,2018-03-29 11:00,18.7,0.0,1.4,320,55,9.4,1014.8,0.0,1324,25.3,11.8
279,2018-03-29 12:00,20.2,0.0,1.6,320,45,7.8,1014.1,0.0,1638,30.4,10.6
279,2018-03-29 13:00,21.6,0.0,1.0,360,38,6.6,1013.3,0.0,1804,35.6,9.7
279,2018-03-29 14:00,22.2,0.0,0.8,320,35,5.9,1012.7,0.0,1886,34.5,9.3
279,2018-03-29 15:00,23.0,0.0,1.2,20,37,7.5,1012.2,0.0,1968,32.5,10.4
279,2018-03-29 16:00,21.7,0.0,0.4,0,38,6.7,1011.9,0.0,1955,28.2,9.8
279,2018-03-29 17:00,21.8,0.0,0.7,270,38,6.8,1012.0,0.0,1985,24.4,9.9
279,2018-03-29 18:00,21.4,0.0,0.0,0,42,7.9,1012.4,0.0,1945,20.4,10.6
279,2018-03-29 19:00,19.3,0.0,0.6,270,53,9.4,1012.8,0.0,1928,17.9,11.8
279,2018-03-29 20:00,17.8,0.0,1.1,110,50,7.2,1014.0,0.0,1511,15.9,10.2
279,2018-03-29 21:00,16.0,0.0,2.6,110,49,5.2,1015.3,0.0,1678,14.6,8.8
279,2018-03-29 22:00,13.5,0.0,2.4,90,54,4.3,1016.6,0.0,1980,13.4,8.3
279,2018-03-29 23:00,12.3,0.0,2.5,70,58,4.2,1017.6,0.0,1993,12.1,8.2
279,2018-03-30 00:00,11.7,0.0,2.0,70,59,3.9,1018.2,0.0,2000,11.5,8.1
279,2018-03-30 01:00,11.2,0.0,1.3,70,56,2.7,1018.7,0.0,2000,9.7,7.4
279,2018-03-30 02:00,10.8,0.0,0.4,0,58,2.8,1018.8,0.0,2000,9.9,7.5
279,2018-03-30 03:00,9.7,0.0,0.8,270,65,3.4,1018.9,0.0,2000,8.6,7.8
279,2018-03-30 04:00,9.0,0.0,1.5,270,72,4.2,1019.1,0.0,2000,8.8,8.2
279,2018-03-30 05:00,8.6,0.0,0.9,270,74,4.2,1019.6,0.0,2000,8.0,8.2
279,2018-03-30 06:00,8.3,0.0,0.6,270,77,4.4,1020.2,0.0,2000,8.0,8.4
279,2018-03-30 07:00,8.9,0.0,0.4,0,76,4.8,1020.6,0.0,1989,8.9,8.6
279,2018-03-30 08:00,10.5,0.0,0.1,0,59,2.8,1021.0,0.2,2000,10.5,7.5
279,2018-03-30 09:00,12.0,0.0,0.8,90,50,1.8,1021.7,0.9,1949,15.9,7.0
279,2018-03-30 10:00,13.8,0.0,1.0,110,45,2.0,1021.8,1.0,1837,22.6,7.1
279,2018-03-30 11:00,14.5,0.0,1.1,110,45,2.6,1021.1,1.0,1924,28.3,7.4
279,2018-03-30 12:00,17.3,0.0,1.6,50,41,3.9,1020.3,1.0,1742,33.2,8.1
279,2018-03-30 13:00,18.1,0.0,1.1,50,38,3.5,1019.2,1.0,1745,36.2,7.8
279,2018-03-30 14:00,19.8,0.0,2.2,50,36,4.2,1018.2,1.0,1789,36.4,8.2
279,2018-03-30 15:00,19.7,0.0,1.8,50,36,4.1,1017.4,1.0,1625,34.6,8.2
279,2018-03-30 16:00,19.9,0.0,1.2,70,36,4.3,1016.7,1.0,1746,31.3,8.3
279,2018-03-30 17:00,19.9,0.0,0.7,90,37,4.7,1016.2,1.0,1676,26.4,8.5
279,2018-03-30 18:00,18.4,0.0,2.6,90,38,3.8,1016.2,0.8,1990,19.9,8.0
279,2018-03-30 19:00,16.7,0.0,1.6,160,44,4.3,1016.7,0.0,2000,15.6,8.3
279,2018-03-30 20:00,15.7,0.0,1.3,110,48,4.7,1017.1,0.0,1992,13.5,8.5
279,2018-03-30 21:00,14.2,0.0,2.2,110,53,4.7,1017.8,0.0,1990,12.4,8.5
279,2018-03-30 22:00,13.1,0.0,1.4,140,56,4.5,1018.3,0.0,2000,11.2,8.4
279,2018-03-30 23:00,12.5,0.0,1.3,110,57,4.1,1018.7,0.0,2000,10.3,8.2
279,2018-03-31 00:00,11.9,0.0,0.5,110,60,4.3,1018.8,0.0,2000,9.5,8.3
279,2018-03-31 01:00,9.2,0.0,1.2,270,81,6.1,1018.9,0.0,1913,8.6,9.4
279,2018-03-31 02:00,8.5,0.0,0.9,270,84,5.9,1018.3,0.0,1908,7.9,9.3
279,2018-03-31 03:00,8.3,0.0,1.9,270,85,5.9,1018.2,0.0,1950,7.4,9.3
279,2018-03-31 04:00,7.5,0.0,1.0,270,90,5.9,1017.8,0.0,1811,6.8,9.3
279,2018-03-31 05:00,6.9,0.0,0.9,270,93,5.8,1017.4,0.0,1684,6.2,9.2
279,2018-03-31 06:00,6.4,0.0,0.9,270,96,5.8,1017.5,0.0,1442,5.8,9.2
279,2018-03-31 07:00,6.5,0.0,0.3,0,96,5.9,1017.6,0.0,1361,6.2,9.3
279,2018-03-31 08:00,8.8,0.0,0.0,0,87,6.7,1017.9,0.3,1200,9.4,9.8
279,2018-03-31 09:00,10.7,0.0,0.1,0,68,5.0,1017.6,1.0,1520,14.9,8.7
279,2018-03-31 10:00,13.3,0.0,0.8,90,58,5.1,1017.5,1.0,1640,21.2,8.8
279,2018-03-31 11:00,15.4,0.0,0.9,90,52,5.5,1016.4,1.0,1213,27.5,9.0
279,2018-03-31 12:00,18.2,0.0,0.9,50,44,5.7,1015.2,1.0,1341,32.8,9.2
279,2018-03-31 13:00,19.6,0.0,1.3,90,42,6.3,1014.1,1.0,1190,35.6,9.5
279,2018-03-31 14:00,22.0,0.0,1.7,90,38,7.0,1012.7,1.0,1168,36.8,10.0
279,2018-03-31 15:00,22.1,0.0,0.8,180,37,6.7,1011.5,1.0,1282,35.6,9.8
279,2018-03-31 16:00,22.5,0.0,1.4,140,35,6.2,1010.8,1.0,1311,32.2,9.5
279,2018-03-31 17:00,22.6,0.0,0.8,200,36,6.7,1010.4,1.0,1712,27.1,9.8
279,2018-03-31 18:00,22.1,0.0,0.2,0,40,7.8,1010.6,0.5,1898,21.7,10.6
279,2018-03-31 19:00,19.9,0.0,1.0,270,46,7.9,1011.1,0.0,1464,17.3,10.6
279,2018-03-31 20:00,18.3,0.0,1.9,270,51,7.9,1011.4,0.0,1309,15.3,10.6
279,2018-03-31 21:00,16.8,0.0,2.1,270,56,7.9,1011.9,0.0,1362,14.0,10.6
279,2018-03-31 22:00,16.9,0.0,1.3,270,52,6.9,1012.2,0.0,1639,13.0,9.9
279,2018-03-31 23:00,15.6,0.0,0.8,250,55,6.5,1012.2,0.0,1723,11.7,9.7
279,2018-04-01 00:00,14.7,0.0,1.0,250,56,6.0,1012.3,0.0,1731,11.1,9.3
279,2018-04-01 01:00,13.0,0.0,0.5,250,65,6.5,1012.1,0.0,1581,10.0,9.7
279,2018-04-01 02:00,11.8,0.0,0.8,270,70,6.4,1011.9,0.0,1435,9.5,9.6
279,2018-04-01 03:00,11.1,0.0,0.5,270,73,6.4,1011.5,0.0,1422,8.9,9.6
279,2018-04-01 04:00,10.8,0.0,0.1,0,75,6.5,1011.4,0.0,1326,8.5,9.7
279,2018-04-01 05:00,10.2,0.0,0.3,0,82,7.2,1011.6,0.0,1228,8.1,10.2
279,2018-04-01 06:00,9.6,0.0,0.4,0,85,7.1,1012.0,0.0,1080,7.8,10.1
279,2018-04-01 07:00,9.9,0.0,0.6,290,85,7.4,1012.4,0.0,1065,8.9,10.3
279,2018-04-01 08:00,12.2,0.0,0.0,0,71,7.0,1012.7,0.0,1051,12.4,10.0
279,2018-04-01 09:00,14.0,0.0,0.1,0,59,6.1,1012.9,0.0,1146,16.6,9.4
279,2018-04-01 10:00,16.9,0.0,0.5,50,50,6.3,1012.9,0.5,1362,22.7,9.5
279,2018-04-01 11:00,19.0,0.0,0.4,0,43,6.1,1012.3,0.8,1379,26.4,9.4
279,2018-04-01 12:00,19.8,0.0,1.1,50,42,6.5,1011.5,0.5,1181,27.7,9.7
279,2018-04-01 13:00,21.5,0.0,0.7,110,38,6.5,1011.0,0.6,1511,34.1,9.7
279,2018-04-01 14:00,21.5,0.0,1.0,110,40,7.3,1010.4,0.3,1354,27.7,10.2
279,2018-04-01 15:00,22.4,0.0,1.0,70,39,7.7,1009.7,0.0,1385,27.5,10.5
279,2018-04-01 16:00,23.6,0.0,0.9,20,39,8.8,1008.6,1.0,1378,30.6,11.3
279,2018-04-01 17:00,22.5,0.0,0.2,0,44,9.6,1008.5,0.6,1349,24.6,11.9
279,2018-04-01 18:00,21.7,0.0,0.2,0,50,10.8,1008.7,0.0,1413,21.2,12.9
279,2018-04-01 19:00,19.8,0.0,0.7,250,56,10.7,1008.9,0.0,1391,17.9,12.9
279,2018-04-01 20:00,18.5,0.0,0.9,290,65,11.7,1009.7,0.0,1130,16.8,13.7
279,2018-04-01 21:00,19.1,0.0,0.3,0,62,11.6,1010.5,0.0,963,16.2,13.7
279,2018-04-01 22:00,17.3,0.0,0.7,250,77,13.2,1010.7,0.0,767,15.4,15.2
279,2018-04-01 23:00,17.2,0.0,0.5,270,82,14.0,1010.8,0.0,666,15.7,16.0
279,2018-04-02 00:00,16.0,0.0,0.1,0,89,14.1,1010.9,0.0,600,13.8,16.1
279,2018-04-02 01:00,15.6,0.0,0.4,0,93,14.4,1010.9,0.0,563,14.2,16.4
279,2018-04-02 02:00,14.8,0.0,0.6,270,97,14.3,1010.5,0.0,500,12.6,16.3
279,2018-04-02 03:00,14.0,0.0,0.2,0,99,13.8,1010.2,0.0,436,11.7,15.8
279,2018-04-02 04:00,13.3,0.0,0.5,270,99,13.1,1010.2,0.0,370,11.2,15.1
279,2018-04-02 05:00,12.9,0.0,0.8,270,99,12.7,1010.6,0.0,327,11.1,14.7
279,2018-04-02 06:00,13.0,0.0,0.4,0,99,12.8,1010.7,0.0,258,11.0,14.8
279,2018-04-02 07:00,12.7,0.0,1.0,290,99,12.5,1011.2,0.0,228,11.3,14.5
279,2018-04-02 08:00,14.3,0.0,0.1,0,99,14.1,1011.6,0.1,314,14.2,16.1
279,2018-04-02 09:00,16.9,0.0,0.1,0,86,14.5,1011.6,1.0,467,19.9,16.5
279,2018-04-02 10:00,20.2,0.0,1.8,70,66,13.6,1011.8,1.0,753,26.8,15.6
279,2018-04-02 11:00,21.7,0.0,1.0,50,58,13.0,1011.3,1.0,1057,33.4,15.0
279,2018-04-02 12:00,22.4,0.0,1.4,50,54,12.6,1010.4,1.0,1018,36.2,14.6
279,2018-04-02 13:00,23.5,0.0,1.7,90,48,11.8,1009.7,0.9,1293,39.8,13.8
279,2018-04-02 14:00,23.7,0.0,1.1,50,45,11.0,1008.8,1.0,1304,36.3,13.1
279,2018-04-02 15:00,24.9,0.0,1.9,90,42,11.0,1007.9,0.9,1573,37.6,13.1
279,2018-04-02 16:00,25.4,0.0,1.2,110,41,11.1,1007.2,1.0,1845,35.8,13.2
279,2018-04-02 17:00,25.2,0.0,1.5,140,42,11.3,1007.0,1.0,1561,30.6,13.4
279,2018-04-02 18:00,24.2,0.0,1.2,110,45,11.5,1007.2,0.6,1824,24.1,13.6
279,2018-04-02 19:00,23.1,0.0,1.5,140,52,12.6,1007.6,0.0,2000,20.5,14.6
279,2018-04-02 20:00,20.3,0.0,0.4,0,63,13.0,1008.7,0.0,1962,17.6,15.0
279,2018-04-02 21:00,18.9,0.0,0.8,250,72,13.7,1009.9,0.0,1911,16.6,15.7
279,2018-04-02 22:00,17.4,0.0,1.1,270,80,13.9,1010.6,0.0,1592,15.1,15.9
279,2018-04-02 23:00,16.5,0.0,0.8,270,83,13.5,1010.8,0.0,1370,14.0,15.5
279,2018-04-03 00:00,15.5,0.0,1.4,270,89,13.6,1011.0,0.0,1353,13.2,15.6
279,2018-04-03 01:00,14.6,0.0,0.9,270,91,13.1,1011.4,0.0,1406,12.4,15.1
279,2018-04-03 02:00,13.8,0.0,0.9,270,95,13.0,1011.4,0.0,1342,11.7,15.0
279,2018-04-03 03:00,13.2,0.0,0.8,270,98,12.8,1011.2,0.0,1260,11.1,14.8
279,2018-04-03 04:00,12.5,0.0,0.9,290,99,12.3,1011.0,0.0,1152,10.2,14.3
279,2018-04-03 05:00,12.2,0.0,0.9,290,99,12.0,1011.2,0.0,1013,9.9,14.0
279,2018-04-03 06:00,11.6,0.0,0.5,270,99,11.4,1012.0,0.0,904,9.3,13.5
279,2018-04-03 07:00,12.0,0.0,0.8,270,99,11.8,1012.8,0.0,874,10.4,13.8
279,2018-04-03 08:00,14.6,0.0,0.2,0,95,13.8,1013.1,0.9,1098,14.2,15.8
279,2018-04-03 09:00,18.3,0.0,1.2,70,78,14.3,1012.9,1.0,1055,20.7,16.3
279,2018-04-03 10:00,20.7,0.0,0.5,70,63,13.3,1013.0,1.0,1304,28.0,15.3
279,2018-04-03 11:00,22.2,0.0,0.6,200,53,12.1,1012.4,1.0,1968,35.1,14.1
279,2018-04-03 12:00,23.8,0.0,1.9,340,49,12.4,1011.4,0.9,1680,38.9,14.4
279,2018-04-03 13:00,24.2,0.0,2.2,320,45,11.5,1010.5,1.0,1708,39.9,13.6
279,2018-04-03 14:00,25.7,0.0,1.9,360,42,11.8,1009.4,0.8,1848,38.9,13.8
279,2018-04-03 15:00,25.9,0.0,1.3,20,41,11.6,1008.7,0.5,1865,34.9,13.7
279,2018-04-03 16:00,25.2,0.0,1.1,160,44,12.0,1008.4,0.3,1845,29.0,14.0
279,2018-04-03 17:00,25.4,0.0,0.6,160,44,12.2,1008.3,0.0,1942,26.6,14.2
279,2018-04-03 18:00,24.9,0.0,0.9,340,47,12.8,1008.6,0.0,1852,23.4,14.8
279,2018-04-03 19:00,23.1,0.0,0.6,180,56,13.8,1008.9,0.0,1639,21.2,15.8
279,2018-04-03 20:00,21.3,0.0,0.1,0,64,14.2,1009.6,0.0,1598,18.8,16.2
279,2018-04-03 21:00,20.9,0.0,1.2,160,66,14.3,1010.0,0.0,1516,17.3,16.3
279,2018-04-03 22:00,18.2,0.0,0.7,270,77,14.0,1010.4,0.0,1411,15.6,16.0
279,2018-04-03 23:00,17.1,0.0,0.7,270,84,14.3,1010.9,0.0,1267,14.7,16.3
279,2018-04-04 00:00,16.3,0.0,1.3,270,90,14.6,1011.1,0.0,1256,14.4,16.6
